prob_0,prob_1,prob_2,prob_3,file_id
0.8926502,0.015362814,0.0769814,0.015005646,Ses03M_script03_2_F028
0.13638707,0.053917393,0.040341843,0.7693537,Ses03M_script03_2_F029
0.79684377,0.0540679,0.12331266,0.025775662,Ses03M_script03_2_F030
0.4831564,0.05248732,0.18104427,0.28331196,Ses03M_script03_2_F031
0.95896876,0.00822474,0.018865148,0.013941347,Ses03M_script03_2_F032
0.28056082,0.1684009,0.09894159,0.4520967,Ses03M_script03_2_F033
0.20797189,0.124198236,0.5698675,0.0979624,Ses03M_script03_2_F036
0.83537936,0.018331949,0.085677914,0.06061076,Ses03M_script03_2_F038
0.46619898,0.035098642,0.12308364,0.3756188,Ses03M_script03_2_F039
0.9452921,0.0104819015,0.014205829,0.03002017,Ses03M_script03_2_F040
0.7321814,0.020562429,0.0435198,0.2037363,Ses03M_script03_2_F041
0.9295458,0.018636921,0.017770523,0.034046672,Ses03M_script03_2_F042
0.863188,0.064439185,0.022412423,0.04996035,Ses03M_script03_2_F043
0.934721,0.019518692,0.013633419,0.032126874,Ses03M_script03_2_F044
0.7497082,0.07662733,0.021763207,0.15190122,Ses03M_script03_2_F045
0.08292726,0.057788122,0.42029172,0.4389929,Ses03M_script03_2_M000
0.15741505,0.10375869,0.24523647,0.4935898,Ses03M_script03_2_M003
0.92808914,0.013489767,0.027982347,0.03043869,Ses03M_script03_2_M004
0.75713295,0.050275866,0.16416748,0.02842368,Ses03M_script03_2_M005
0.9426185,0.014205364,0.014091744,0.029084416,Ses03M_script03_2_M006
0.30002895,0.5104091,0.14623363,0.04332825,Ses03M_script03_2_M007
0.09076735,0.5336983,0.024987722,0.3505466,Ses03M_script03_2_M008
0.025390005,0.48867217,0.3401576,0.14578022,Ses03M_script03_2_M009
0.025448386,0.24291563,0.6700126,0.06162333,Ses03M_script03_2_M010
0.04941007,0.059861556,0.5586094,0.33211893,Ses03M_script03_2_M011
0.1197623,0.024560323,0.07060968,0.78506774,Ses03M_script03_2_M012
0.4175314,0.028657435,0.07799369,0.47581744,Ses03M_script03_2_M014
0.03220705,0.21263823,0.286833,0.46832168,Ses03M_script03_2_M019
0.122984745,0.08720476,0.13606559,0.65374494,Ses03M_script03_2_M020
0.03210205,0.099042684,0.06344616,0.8054091,Ses03M_script03_2_M021
0.17614308,0.06408336,0.049357593,0.7104159,Ses03M_script03_2_M029
0.9052801,0.012972641,0.03757179,0.044175424,Ses03M_script03_2_M030
0.7560715,0.044022005,0.059068087,0.14083841,Ses03M_script03_2_M031
0.6495831,0.16792691,0.12873717,0.05375285,Ses03M_script03_2_M032
0.1549237,0.046899267,0.11812444,0.6800526,Ses03M_script03_2_M033
0.8610153,0.020437574,0.03630561,0.08224157,Ses03M_script03_2_M034
0.035457417,0.2510205,0.08130047,0.6322217,Ses03M_script03_2_M038
0.94542664,0.013350121,0.01759238,0.023630876,Ses03M_script03_2_M039
0.5216451,0.027479878,0.3258683,0.1250067,Ses03M_script03_2_M040
0.07733239,0.3381077,0.029802524,0.5547574,Ses03M_script03_2_M041
0.24493289,0.14695376,0.05408744,0.5540259,Ses03M_script03_2_M042
0.90568924,0.04542244,0.014612943,0.034275357,Ses03M_script03_2_M043
0.92393714,0.018247614,0.031066198,0.026749142,Ses03M_script03_2_M044
0.895601,0.019542871,0.037156582,0.047699478,Ses03M_script03_2_M045
0.06681659,0.2133223,0.08671581,0.63314533,Ses03M_script03_2_M046
0.82799405,0.07159768,0.054594737,0.045813635,Ses04F_impro01_F004
0.91264504,0.01481191,0.025212206,0.04733083,Ses04F_impro01_F008
0.81250286,0.029458253,0.06839397,0.08964493,Ses04F_impro01_F009
0.81565046,0.026739214,0.07919066,0.078419656,Ses04F_impro01_F010
0.9502885,0.010088873,0.016941046,0.022681627,Ses04F_impro01_F012
0.861522,0.016674468,0.027697353,0.094106145,Ses04F_impro01_F014
0.9428375,0.008540357,0.024973666,0.023648487,Ses04F_impro01_F016
0.9444849,0.013894836,0.027301604,0.014318683,Ses04F_impro01_F019
0.9191605,0.009236551,0.03327966,0.038323216,Ses04F_impro01_F021
0.9405122,0.010474726,0.017143214,0.031869758,Ses04F_impro01_F022
0.4363551,0.024476111,0.5190394,0.020129401,Ses04F_impro01_M005
0.4345687,0.02250062,0.49987665,0.043054063,Ses04F_impro01_M008
0.5424605,0.018910702,0.36660644,0.07202231,Ses04F_impro01_M011
0.46565643,0.040521666,0.43033174,0.06349017,Ses04F_impro01_M014
0.59721816,0.3049526,0.028196856,0.069632374,Ses04F_impro01_M021
0.90825796,0.023562279,0.053607896,0.014571866,Ses04F_impro01_M023
0.9461054,0.009076992,0.018768637,0.026048945,Ses04F_impro01_M024
0.015722051,0.026634367,0.020313023,0.93733054,Ses04F_impro02_F000
0.019907532,0.0376359,0.029578337,0.9128783,Ses04F_impro02_F001
0.022963097,0.020227548,0.014785318,0.942024,Ses04F_impro02_F002
0.032639164,0.015870204,0.020790106,0.9307005,Ses04F_impro02_F003
0.02289579,0.012651397,0.024344364,0.9401084,Ses04F_impro02_F005
0.02714633,0.22956856,0.076840766,0.66644436,Ses04F_impro02_F006
0.03499165,0.06870313,0.02495108,0.8713541,Ses04F_impro02_F007
0.12021329,0.04319312,0.05194058,0.78465307,Ses04F_impro02_F009
0.030903928,0.027582256,0.05752103,0.88399285,Ses04F_impro02_F011
0.13047872,0.05252702,0.769135,0.04785933,Ses04F_impro02_F012
0.9123396,0.037874408,0.013304938,0.036481,Ses04F_impro02_F017
0.7313246,0.12451579,0.026152365,0.118007235,Ses04F_impro02_F018
0.91124576,0.030902643,0.023477674,0.034373906,Ses04F_impro02_F022
0.028761664,0.023657963,0.03301331,0.914567,Ses04F_impro02_F023
0.08359954,0.05497876,0.07459092,0.78683084,Ses04F_impro02_F024
0.029352456,0.03540374,0.017230315,0.91801345,Ses04F_impro02_M000
0.029936817,0.013988677,0.025055585,0.9310189,Ses04F_impro02_M001
0.020251622,0.025416413,0.020478413,0.9338536,Ses04F_impro02_M004
0.05375062,0.11446514,0.029658955,0.8021252,Ses04F_impro02_M012
0.7893018,0.08382013,0.076837935,0.050040092,Ses04F_impro02_M018
0.13754511,0.025752747,0.10087589,0.73582625,Ses04F_impro02_M020
0.27081364,0.16915868,0.28481838,0.2752093,Ses04F_impro02_M021
0.027861144,0.02138341,0.014838564,0.9359169,Ses04F_impro02_M024
0.024974732,0.030979374,0.050123826,0.89392203,Ses04F_impro02_M025
0.07105237,0.017866483,0.030653467,0.88042766,Ses04F_impro02_M026
0.03319323,0.90150243,0.04591464,0.01938969,Ses04F_impro03_F000
0.011577189,0.9503078,0.014643601,0.02347145,Ses04F_impro03_F001
0.026702434,0.14366913,0.7195223,0.11010621,Ses04F_impro03_F002
0.016021375,0.9487626,0.016200846,0.019015208,Ses04F_impro03_F003
0.039296947,0.58412397,0.28462413,0.09195498,Ses04F_impro03_F004
0.030534072,0.6323087,0.22780924,0.10934798,Ses04F_impro03_F005
0.01928867,0.6363914,0.2362953,0.10802465,Ses04F_impro03_F006
0.027895456,0.91421723,0.032540448,0.025346821,Ses04F_impro03_F007
0.013001401,0.95672697,0.020035515,0.010236107,Ses04F_impro03_F009
0.011552657,0.94510657,0.023052616,0.020288097,Ses04F_impro03_F010
0.020713145,0.3509011,0.16503815,0.46334755,Ses04F_impro03_F011
0.0150362635,0.94453573,0.020310495,0.020117404,Ses04F_impro03_F012
0.025433576,0.20478816,0.39715216,0.3726262,Ses04F_impro03_F013
0.053982046,0.8091962,0.1134792,0.023342572,Ses04F_impro03_F014
0.016716298,0.240418,0.68552184,0.05734387,Ses04F_impro03_F015
0.0366261,0.13174716,0.4633375,0.36828926,Ses04F_impro03_F016
0.055422492,0.18415684,0.55160904,0.20881166,Ses04F_impro03_F017
0.016493702,0.5812681,0.07505415,0.32718402,Ses04F_impro03_F018
0.012289515,0.1520278,0.8121956,0.023487033,Ses04F_impro03_F034
0.039120708,0.108414814,0.55179566,0.30066878,Ses04F_impro03_F036
0.13551408,0.48096994,0.027742974,0.3557731,Ses04F_impro03_F038
0.039862525,0.7665384,0.035836298,0.15776283,Ses04F_impro03_F040
0.03560789,0.16825853,0.597273,0.1988606,Ses04F_impro03_F041
0.019847766,0.9128643,0.012090294,0.05519758,Ses04F_impro03_F042
0.016855972,0.76163465,0.19681302,0.024696406,Ses04F_impro03_F043
0.040700693,0.92563725,0.023478681,0.010183388,Ses04F_impro03_F044
0.018228106,0.9308895,0.03601605,0.014866452,Ses04F_impro03_F045
0.014426129,0.9418351,0.02962282,0.014115992,Ses04F_impro03_F047
0.028969593,0.34756768,0.46551076,0.15795195,Ses04F_impro03_F048
0.0258841,0.8239442,0.12917955,0.020992119,Ses04F_impro03_F050
0.38461074,0.14606865,0.0736403,0.39568025,Ses04F_impro03_F051
0.03644504,0.6915438,0.0772783,0.19473282,Ses04F_impro03_F052
0.019083578,0.8335682,0.1306255,0.016722739,Ses04F_impro03_M000
0.022428747,0.02422375,0.91863066,0.03471691,Ses04F_impro03_M001
0.009406234,0.94856834,0.030867234,0.011158207,Ses04F_impro03_M003
0.013909203,0.9142537,0.058824312,0.013012815,Ses04F_impro03_M004
0.019670215,0.9473653,0.020870714,0.012093735,Ses04F_impro03_M005
0.013762604,0.9524812,0.020218385,0.013537823,Ses04F_impro03_M014
0.020035015,0.05512407,0.9127275,0.012113396,Ses04F_impro03_M018
0.011172413,0.05485969,0.90941197,0.024555914,Ses04F_impro03_M019
0.013060695,0.1674437,0.80012476,0.01937088,Ses04F_impro03_M020
0.01820762,0.038255498,0.9193788,0.02415813,Ses04F_impro03_M021
0.022125518,0.5408955,0.41124666,0.025732346,Ses04F_impro03_M027
0.03396713,0.080900475,0.31018594,0.57494646,Ses04F_impro03_M028
0.4188802,0.14203638,0.37883836,0.06024512,Ses04F_impro03_M029
0.009158927,0.045466207,0.9292731,0.016101819,Ses04F_impro03_M030
0.024855403,0.04692499,0.111399256,0.81682026,Ses04F_impro03_M031
0.013234291,0.049156662,0.9260619,0.011547058,Ses04F_impro03_M032
0.017394684,0.058866955,0.8962958,0.027442597,Ses04F_impro03_M033
0.024525858,0.067406304,0.88695484,0.021112923,Ses04F_impro03_M034
0.057308093,0.019679997,0.45896655,0.4640453,Ses04F_impro03_M035
0.018304896,0.9413698,0.02319869,0.017126631,Ses04F_impro03_M036
0.009580218,0.96066594,0.015673626,0.014080156,Ses04F_impro03_M037
0.055501647,0.90706813,0.021731721,0.015698506,Ses04F_impro03_M038
0.07040242,0.3781216,0.06448555,0.48699045,Ses04F_impro03_M039
0.010571472,0.9332633,0.031994782,0.024170524,Ses04F_impro03_M040
0.009796279,0.95491475,0.015293912,0.019995062,Ses04F_impro03_M041
0.04437096,0.08691006,0.6677198,0.2009992,Ses04F_impro03_M042
0.03603858,0.44236147,0.4722463,0.04935365,Ses04F_impro03_M043
0.039297905,0.23601127,0.63586336,0.0888275,Ses04F_impro03_M047
0.068538345,0.04432594,0.3610747,0.526061,Ses04F_impro04_F000
0.931604,0.012013107,0.030051773,0.026331082,Ses04F_impro04_F005
0.031494454,0.028021533,0.8464242,0.094059825,Ses04F_impro04_F006
0.851828,0.0114783505,0.059275374,0.07741834,Ses04F_impro04_F008
0.92385703,0.023222474,0.02541109,0.02750947,Ses04F_impro04_F011
0.1412892,0.4418631,0.049266566,0.36758125,Ses04F_impro04_F013
0.93305045,0.011421686,0.02851332,0.027014522,Ses04F_impro04_F014
0.90329653,0.017756717,0.057363413,0.021583365,Ses04F_impro04_F015
0.79418844,0.11048464,0.06924972,0.026077153,Ses04F_impro04_F016
0.2251958,0.45120376,0.09420799,0.22939245,Ses04F_impro04_F017
0.7277174,0.019273298,0.054540273,0.19846904,Ses04F_impro04_F018
0.42599782,0.05792545,0.48469177,0.031384956,Ses04F_impro04_F025
0.94205046,0.008250234,0.023963733,0.025735617,Ses04F_impro04_F030
0.5035333,0.13574655,0.300219,0.060501087,Ses04F_impro04_F031
0.018036352,0.043723833,0.7708864,0.16735339,Ses04F_impro04_M001
0.03325328,0.05029437,0.1410393,0.77541304,Ses04F_impro04_M002
0.040628497,0.042607106,0.77344394,0.14332047,Ses04F_impro04_M003
0.030820172,0.44070846,0.31054598,0.2179254,Ses04F_impro04_M004
0.021638796,0.12939508,0.7908148,0.058151286,Ses04F_impro04_M005
0.06881156,0.32611403,0.43497548,0.17009895,Ses04F_impro04_M006
0.016858393,0.043171313,0.89055324,0.049417153,Ses04F_impro04_M007
0.014353905,0.02204789,0.95498693,0.008611221,Ses04F_impro04_M008
0.029205326,0.02518142,0.9087857,0.036827568,Ses04F_impro04_M009
0.015763871,0.02153411,0.9282355,0.034466527,Ses04F_impro04_M013
0.042237483,0.021152224,0.9220944,0.014515943,Ses04F_impro04_M014
0.026525976,0.04193846,0.5403705,0.39116505,Ses04F_impro04_M015
0.0854135,0.01989304,0.8112549,0.08343853,Ses04F_impro04_M016
0.084634505,0.01490382,0.87100273,0.029458983,Ses04F_impro04_M017
0.011268772,0.028072307,0.95080817,0.00985077,Ses04F_impro04_M018
0.017055843,0.24805368,0.6748744,0.060016032,Ses04F_impro04_M019
0.019031275,0.018453116,0.032039195,0.9304764,Ses04F_impro04_M020
0.022946838,0.8546234,0.07322465,0.049205136,Ses04F_impro04_M021
0.024497665,0.07123645,0.07989728,0.82436854,Ses04F_impro04_M022
0.08368892,0.02911983,0.77118826,0.11600296,Ses04F_impro04_M023
0.010457124,0.029497657,0.9330577,0.02698749,Ses04F_impro04_M026
0.041317187,0.030737737,0.3563585,0.57158655,Ses04F_impro04_M028
0.017354738,0.019231364,0.8728455,0.090568446,Ses04F_impro04_M030
0.015042951,0.06992486,0.097445354,0.81758684,Ses04F_impro04_M031
0.032824736,0.06319187,0.8889972,0.014986177,Ses04F_impro04_M033
0.5684306,0.18710214,0.04849539,0.19597183,Ses04F_impro05_F004
0.90687644,0.028602557,0.024732964,0.03978801,Ses04F_impro05_F005
0.93323493,0.013217107,0.022501584,0.031046357,Ses04F_impro05_F006
0.8671628,0.0556244,0.031190854,0.04602186,Ses04F_impro05_F008
0.9396617,0.011653698,0.016295511,0.03238908,Ses04F_impro05_F009
0.9014402,0.020416386,0.014820404,0.063323006,Ses04F_impro05_F010
0.74439144,0.14785185,0.02838864,0.07936802,Ses04F_impro05_F011
0.92081517,0.01009948,0.03129578,0.03778959,Ses04F_impro05_F012
0.3742988,0.036187895,0.49985668,0.0896566,Ses04F_impro05_F013
0.87965274,0.015603454,0.039824713,0.06491916,Ses04F_impro05_F014
0.74986786,0.0801609,0.12905255,0.040918726,Ses04F_impro05_F015
0.9307143,0.013019956,0.036810223,0.019455526,Ses04F_impro05_F016
0.94882023,0.008908959,0.018693091,0.02357772,Ses04F_impro05_F017
0.8415012,0.028971605,0.09567181,0.033855464,Ses04F_impro05_F018
0.9114476,0.009936338,0.05136853,0.027247563,Ses04F_impro05_F019
0.050659373,0.22639273,0.14468233,0.57826555,Ses04F_impro06_F000
0.039217256,0.08442254,0.06745793,0.8089023,Ses04F_impro06_F001
0.019267807,0.013723308,0.026789207,0.9402197,Ses04F_impro06_F002
0.017261297,0.022783741,0.015627462,0.9443275,Ses04F_impro06_F003
0.02322439,0.014361967,0.022928573,0.93948513,Ses04F_impro06_F004
0.02665589,0.016068948,0.017832963,0.93944216,Ses04F_impro06_F005
0.024717977,0.013923471,0.024096522,0.93726194,Ses04F_impro06_F006
0.032272477,0.13017012,0.06803735,0.7695201,Ses04F_impro06_F007
0.062856175,0.065033205,0.6367017,0.23540893,Ses04F_impro06_F008
0.1297911,0.10160344,0.05225298,0.7163524,Ses04F_impro06_F009
0.018361222,0.02022496,0.02290787,0.9385059,Ses04F_impro06_F010
0.015574128,0.026615288,0.02398335,0.9338273,Ses04F_impro06_M000
0.025314506,0.018138843,0.017757082,0.9387895,Ses04F_impro06_M001
0.023666123,0.025723914,0.03156109,0.91904885,Ses04F_impro06_M002
0.023066903,0.0471557,0.05305423,0.87672323,Ses04F_impro06_M003
0.011808033,0.022741226,0.93935853,0.026092285,Ses04F_impro06_M004
0.01665357,0.021939022,0.021691281,0.9397161,Ses04F_impro06_M005
0.018543335,0.028598644,0.05279082,0.90006715,Ses04F_impro06_M006
0.068314314,0.3822116,0.34382957,0.20564455,Ses04F_impro06_M007
0.040141378,0.05717055,0.07788369,0.8248045,Ses04F_impro06_M008
0.020257017,0.014075233,0.020032652,0.945635,Ses04F_impro06_M009
0.047399484,0.04323717,0.04371149,0.86565185,Ses04F_impro06_M010
0.028033128,0.10575014,0.3280289,0.53818786,Ses04F_impro06_M011
0.035980765,0.5940916,0.2854661,0.08446147,Ses04F_impro06_M012
0.014868139,0.016412586,0.029777747,0.93894154,Ses04F_impro06_M013
0.12685478,0.4973295,0.3107146,0.06510115,Ses04F_impro06_M014
0.018765908,0.9463062,0.02503945,0.009888426,Ses04F_impro07_F000
0.03434551,0.9326794,0.017998235,0.014976818,Ses04F_impro07_F001
0.13766599,0.17344777,0.35107985,0.33780634,Ses04F_impro07_F002
0.06190379,0.08204225,0.45162222,0.40443182,Ses04F_impro07_F003
0.022792237,0.85827243,0.06826061,0.050674666,Ses04F_impro07_F004
0.02881323,0.09133517,0.028999489,0.850852,Ses04F_impro07_F005
0.010261236,0.8948422,0.027228428,0.06766812,Ses04F_impro07_F006
0.23035897,0.616654,0.09207141,0.060915712,Ses04F_impro07_F007
0.01433627,0.92683464,0.01977331,0.039055772,Ses04F_impro07_F008
0.03553893,0.9363587,0.0108735785,0.017228847,Ses04F_impro07_F009
0.014443415,0.846717,0.11042271,0.028416898,Ses04F_impro07_F010
0.022333123,0.36060655,0.5571761,0.05988428,Ses04F_impro07_F011
0.02774563,0.759354,0.19576766,0.01713262,Ses04F_impro07_F012
0.024196712,0.060025398,0.17926568,0.7365122,Ses04F_impro07_F013
0.05558803,0.81509674,0.11588041,0.013434803,Ses04F_impro07_F014
0.13621397,0.77921224,0.020042146,0.06453165,Ses04F_impro07_F015
0.11706949,0.40745503,0.030253582,0.44522187,Ses04F_impro07_F016
0.023120306,0.13237773,0.41694775,0.42755422,Ses04F_impro07_F017
0.014239411,0.92490315,0.021960191,0.038897257,Ses04F_impro07_F018
0.11162364,0.8491012,0.015691193,0.02358393,Ses04F_impro07_F021
0.031519327,0.7159082,0.124711715,0.12786077,Ses04F_impro07_F022
0.16871698,0.07433059,0.26152378,0.49542865,Ses04F_impro07_F024
0.019407872,0.15377021,0.27975133,0.5470706,Ses04F_impro07_F027
0.01443753,0.6498151,0.11826257,0.2174848,Ses04F_impro07_F028
0.013668976,0.93316424,0.025897076,0.027269708,Ses04F_impro07_F029
0.07572295,0.8587534,0.022418324,0.043105334,Ses04F_impro07_F030
0.037428956,0.28327587,0.5382694,0.1410258,Ses04F_impro07_F031
0.020985413,0.5486809,0.37341478,0.05691884,Ses04F_impro07_F032
0.017547127,0.03929416,0.18282041,0.76033825,Ses04F_impro07_F033
0.01832119,0.25005785,0.67328066,0.05834031,Ses04F_impro07_F035
0.017503692,0.064321674,0.79018533,0.12798937,Ses04F_impro07_F036
0.0353275,0.04708235,0.60202724,0.31556293,Ses04F_impro07_F038
0.026965877,0.10138105,0.57942826,0.29222482,Ses04F_impro07_F039
0.049419556,0.57593155,0.07029697,0.30435193,Ses04F_impro07_F040
0.05231568,0.80057836,0.057007816,0.09009812,Ses04F_impro07_F041
0.037467573,0.10294318,0.6989498,0.16063944,Ses04F_impro07_F042
0.019181455,0.08804921,0.8005008,0.09226851,Ses04F_impro07_F044
0.020294348,0.06712497,0.35224113,0.56033957,Ses04F_impro07_F047
0.066803515,0.7750167,0.11269094,0.04548888,Ses04F_impro07_F048
0.028949663,0.86311966,0.028743464,0.079187214,Ses04F_impro07_F049
0.017686455,0.94682187,0.011016958,0.024474725,Ses04F_impro07_F050
0.014781041,0.85884774,0.11536655,0.011004668,Ses04F_impro07_F051
0.019648127,0.39373213,0.48684543,0.099774234,Ses04F_impro07_F052
0.03906499,0.86640126,0.030535724,0.06399806,Ses04F_impro07_F058
0.02784783,0.057646256,0.8073527,0.10715323,Ses04F_impro07_F059
0.030153003,0.07330299,0.6918664,0.20467767,Ses04F_impro07_F060
0.46846837,0.38151252,0.04834856,0.10167057,Ses04F_impro07_F061
0.07256563,0.056272455,0.38037756,0.49078432,Ses04F_impro07_F062
0.043970555,0.12667532,0.6174854,0.21186875,Ses04F_impro07_F063
0.021935899,0.8540939,0.07186605,0.0521041,Ses04F_impro07_F064
0.034318317,0.79981345,0.10294499,0.06292323,Ses04F_impro07_F065
0.014423058,0.8895536,0.05676684,0.039256465,Ses04F_impro07_F066
0.030531948,0.9191072,0.032664984,0.01769577,Ses04F_impro07_F070
0.021714138,0.10100832,0.51244926,0.36482823,Ses04F_impro07_F074
0.14628945,0.77307534,0.05990712,0.020728115,Ses04F_impro07_F078
0.038888954,0.1356656,0.02635331,0.7990921,Ses04F_impro07_F079
0.019380964,0.8097276,0.057379927,0.11351144,Ses04F_impro07_M000
0.056448236,0.15764566,0.36813077,0.41777533,Ses04F_impro07_M001
0.009716144,0.90464514,0.073543355,0.012095345,Ses04F_impro07_M005
0.019500325,0.497213,0.4521855,0.031101149,Ses04F_impro07_M006
0.013968502,0.049806006,0.92269,0.013535606,Ses04F_impro07_M009
0.014260169,0.11261229,0.86131316,0.011814465,Ses04F_impro07_M013
0.011966041,0.018377472,0.95714825,0.012508318,Ses04F_impro07_M016
0.1127043,0.04457002,0.44781914,0.39490652,Ses04F_impro07_M017
0.024650859,0.34043443,0.61490303,0.020011667,Ses04F_impro07_M018
0.022817532,0.25628936,0.686782,0.034111094,Ses04F_impro07_M019
0.02065275,0.027938196,0.9396097,0.011799285,Ses04F_impro07_M020
0.022183096,0.062077254,0.8937797,0.021959957,Ses04F_impro07_M021
0.017103642,0.048514236,0.82805836,0.106323704,Ses04F_impro07_M022
0.09268638,0.14386083,0.74090254,0.02255028,Ses04F_impro07_M023
0.12150409,0.05082191,0.6397418,0.18793227,Ses04F_impro07_M026
0.009577761,0.9486077,0.031804062,0.010010454,Ses04F_impro07_M028
0.039161187,0.03310043,0.5017429,0.4259955,Ses04F_impro07_M031
0.014300233,0.04097265,0.92740834,0.01731876,Ses04F_impro07_M032
0.01844399,0.025469678,0.87274724,0.08333906,Ses04F_impro07_M033
0.009408209,0.9200002,0.0587771,0.011814483,Ses04F_impro07_M034
0.019939221,0.1783155,0.15875836,0.6429869,Ses04F_impro07_M035
0.021879712,0.81308305,0.14032152,0.024715718,Ses04F_impro07_M036
0.014435867,0.7533076,0.16007064,0.072185904,Ses04F_impro07_M037
0.017558167,0.8683907,0.024980076,0.08907107,Ses04F_impro07_M038
0.0142803835,0.8171314,0.067583784,0.101004496,Ses04F_impro07_M039
0.8059591,0.12790771,0.043960795,0.022172354,Ses04F_impro07_M040
0.03632,0.9011861,0.044982955,0.017510897,Ses04F_impro07_M041
0.0105945375,0.9254315,0.036650818,0.027323129,Ses04F_impro07_M042
0.017728427,0.54677755,0.13553071,0.29996327,Ses04F_impro07_M043
0.038567267,0.24410588,0.69385386,0.023472928,Ses04F_impro07_M044
0.05863933,0.23115589,0.02747187,0.6827329,Ses04F_impro07_M045
0.033670045,0.93544775,0.022543753,0.0083384365,Ses04F_impro07_M046
0.02169575,0.40571976,0.4092701,0.16331434,Ses04F_impro07_M049
0.025694316,0.68283826,0.032005228,0.2594622,Ses04F_impro07_M050
0.01811791,0.44782752,0.5086267,0.025427878,Ses04F_impro07_M051
0.021138055,0.06372332,0.67412937,0.24100932,Ses04F_impro07_M057
0.011994169,0.03712443,0.9375017,0.013379639,Ses04F_impro07_M058
0.02114505,0.07076516,0.58070046,0.32738936,Ses04F_impro07_M059
0.014519644,0.1013423,0.84067255,0.043465488,Ses04F_impro07_M060
0.026019447,0.23027341,0.3283381,0.415369,Ses04F_impro07_M061
0.02025884,0.045145497,0.9269021,0.007693436,Ses04F_impro07_M062
0.031286225,0.91454387,0.028483555,0.025686383,Ses04F_impro07_M063
0.02086684,0.04774839,0.3646748,0.56670994,Ses04F_impro07_M064
0.04729896,0.04559978,0.8535245,0.053576726,Ses04F_impro07_M066
0.45391127,0.042263333,0.43307418,0.07075122,Ses04F_impro07_M067
0.02971181,0.88885707,0.05631161,0.025119565,Ses04F_impro07_M070
0.012209053,0.029343853,0.9253094,0.033137668,Ses04F_impro07_M071
0.041895922,0.22671282,0.61525315,0.11613811,Ses04F_impro07_M072
0.020460503,0.038392607,0.08312616,0.8580207,Ses04F_impro07_M073
0.027054578,0.03568674,0.9252811,0.011977614,Ses04F_impro07_M076
0.011897513,0.10389551,0.8670033,0.017203737,Ses04F_impro07_M077
0.011798717,0.023499131,0.9402847,0.02441751,Ses04F_impro07_M079
0.011295765,0.08202291,0.89225715,0.014424145,Ses04F_impro07_M080
0.012417903,0.030214285,0.9297938,0.027574105,Ses04F_impro07_M082
0.035069115,0.1616659,0.7556433,0.04762167,Ses04F_impro08_F000
0.012266777,0.021405477,0.94997144,0.016356349,Ses04F_impro08_F001
0.02591598,0.040977646,0.1343243,0.79878205,Ses04F_impro08_F002
0.012877746,0.028262982,0.9363762,0.022483105,Ses04F_impro08_F004
0.018806795,0.029248187,0.93965083,0.012294204,Ses04F_impro08_F005
0.016236886,0.03445476,0.9273132,0.021995204,Ses04F_impro08_F006
0.042101733,0.3744043,0.43246382,0.15103017,Ses04F_impro08_F008
0.03003172,0.018379826,0.94041866,0.011169835,Ses04F_impro08_F009
0.7949796,0.06916952,0.055585362,0.08026546,Ses04F_impro08_F023
0.016282797,0.09972884,0.83530307,0.048685335,Ses04F_impro08_M001
0.04109722,0.021991229,0.8987395,0.038172055,Ses04F_impro08_M012
0.7693617,0.014880271,0.1827246,0.03303345,Ses04F_impro08_M013
0.8898416,0.0260513,0.06267574,0.021431372,Ses04F_impro08_M014
0.6670048,0.03662733,0.061006974,0.2353609,Ses04F_impro08_M015
0.8985278,0.029961087,0.017375387,0.054135732,Ses04F_impro08_M016
0.7328099,0.012594244,0.2252722,0.029323705,Ses04F_impro08_M017
0.56511724,0.020528777,0.37871775,0.035636213,Ses04F_impro08_M018
0.9462047,0.010266724,0.022521479,0.021007119,Ses04F_impro08_M019
0.36453518,0.23579398,0.3635408,0.03613002,Ses04F_impro08_M022
0.9400159,0.013167256,0.028646782,0.01817005,Ses04F_impro08_M023
0.8327614,0.05106092,0.036789615,0.07938802,Ses04F_impro08_M024
0.02231413,0.10169198,0.058385547,0.81760836,Ses04F_script01_1_F004
0.9347701,0.011221901,0.025479538,0.028528424,Ses04F_script01_1_F011
0.86581117,0.012750975,0.033103887,0.08833391,Ses04F_script01_1_F012
0.9280492,0.016034901,0.02492384,0.030992081,Ses04F_script01_1_F013
0.83436483,0.03180615,0.027333857,0.10649518,Ses04F_script01_1_F014
0.55141383,0.044633478,0.03910737,0.36484528,Ses04F_script01_1_F015
0.045633834,0.072482064,0.30627126,0.5756128,Ses04F_script01_1_F018
0.87980616,0.026794208,0.020579658,0.07281997,Ses04F_script01_1_F019
0.053813834,0.0790537,0.19197036,0.67516214,Ses04F_script01_1_F022
0.72394454,0.015866889,0.05798749,0.20220107,Ses04F_script01_1_F023
0.34935826,0.0548969,0.0650516,0.53069323,Ses04F_script01_1_F024
0.0311827,0.052737772,0.8998459,0.016233651,Ses04F_script01_1_F025
0.9029788,0.01209266,0.025493853,0.059434645,Ses04F_script01_1_F029
0.3424589,0.03398344,0.13803913,0.48551854,Ses04F_script01_1_F030
0.14359486,0.08010214,0.059783127,0.7165199,Ses04F_script01_1_F032
0.9520576,0.015348842,0.012844476,0.019749077,Ses04F_script01_1_F035
0.943468,0.011915531,0.016220318,0.028396174,Ses04F_script01_1_F036
0.9458013,0.008612859,0.01995356,0.025632268,Ses04F_script01_1_F037
