prob_0,prob_1,prob_2,prob_3,file_id
0.02322673,0.01900936,0.9298466,0.027917305,Ses03M_impro08a_M026
0.009273477,0.012099525,0.9461386,0.032488395,Ses03M_impro08a_M027
0.9732998,0.012491482,0.0072666793,0.0069419565,Ses03M_impro08b_F005
0.7474846,0.14799386,0.07110102,0.033420462,Ses03M_impro08b_F006
0.0075178603,0.032373004,0.9445715,0.015537716,Ses03M_impro08b_F021
0.015070663,0.89531267,0.07153301,0.018083597,Ses03M_impro08b_F023
0.31957078,0.12530847,0.5149533,0.040167406,Ses03M_impro08b_F024
0.02679274,0.020015612,0.83886844,0.11432325,Ses03M_impro08b_M000
0.007622585,0.013167412,0.97198945,0.007220553,Ses03M_impro08b_M001
0.00624344,0.010020505,0.9747713,0.008964774,Ses03M_impro08b_M002
0.011341448,0.0150552485,0.9666477,0.0069555393,Ses03M_impro08b_M003
0.017785154,0.11378714,0.85515094,0.0132767055,Ses03M_impro08b_M004
0.02961056,0.012931283,0.93749595,0.019962154,Ses03M_impro08b_M005
0.008982874,0.010209564,0.9727473,0.008060237,Ses03M_impro08b_M006
0.006779717,0.008997414,0.97522867,0.008994133,Ses03M_impro08b_M007
0.008204975,0.014092218,0.97057873,0.0071240314,Ses03M_impro08b_M008
0.0061295605,0.008560201,0.97144026,0.013870053,Ses03M_impro08b_M009
0.007568866,0.010658401,0.9739308,0.0078419205,Ses03M_impro08b_M010
0.008870778,0.010808974,0.97372425,0.006595922,Ses03M_impro08b_M011
0.009807341,0.011124738,0.96930784,0.009760064,Ses03M_impro08b_M012
0.010180604,0.015559123,0.9665326,0.0077276453,Ses03M_impro08b_M013
0.02360087,0.012159807,0.9570446,0.0071947244,Ses03M_impro08b_M014
0.006922962,0.008770343,0.97168237,0.012624381,Ses03M_impro08b_M015
0.020174518,0.08258845,0.8870137,0.010223367,Ses03M_impro08b_M016
0.023172395,0.013165857,0.95563805,0.008023607,Ses03M_impro08b_M017
0.011436919,0.06482322,0.91293615,0.010803691,Ses03M_impro08b_M018
0.042326238,0.03254244,0.28248975,0.6426416,Ses03M_impro08b_M019
0.036320496,0.020673903,0.86734015,0.07566547,Ses03M_impro08b_M020
0.0080425935,0.014216993,0.95551485,0.02222563,Ses03M_impro08b_M021
0.009848501,0.010327206,0.97238636,0.0074379924,Ses03M_impro08b_M022
0.022131203,0.014185082,0.12357152,0.84011215,Ses03M_script01_1_F000
0.022476688,0.011338055,0.029603442,0.9365818,Ses03M_script01_1_F004
0.028192656,0.094951965,0.78966504,0.08719039,Ses03M_script01_1_F005
0.009771584,0.012372836,0.014660577,0.963195,Ses03M_script01_1_F008
0.1418149,0.35112873,0.09644986,0.41060653,Ses03M_script01_1_F016
0.9680914,0.013729997,0.012116501,0.0060620103,Ses03M_script01_1_F017
0.92006904,0.03092911,0.03498646,0.014015462,Ses03M_script01_1_F020
0.009764848,0.011429276,0.9281109,0.05069497,Ses03M_script01_1_F021
0.016024245,0.0134936515,0.8807257,0.089756444,Ses03M_script01_1_F028
0.013687772,0.018709414,0.9402298,0.027372908,Ses03M_script01_1_F030
0.23450342,0.029811163,0.10790807,0.6277774,Ses03M_script01_1_F038
0.6849413,0.042278547,0.21443886,0.058341324,Ses03M_script01_1_F040
0.020715192,0.9354391,0.024018174,0.019827574,Ses03M_script01_1_F043
0.020189682,0.8600434,0.09542694,0.024339978,Ses03M_script01_1_F045
0.023158524,0.014474081,0.950475,0.011892489,Ses03M_script01_1_F046
0.038419835,0.020736681,0.63612294,0.30472055,Ses03M_script01_1_M000
0.017814042,0.02553454,0.5386043,0.41804707,Ses03M_script01_1_M001
0.011299048,0.011386332,0.016294884,0.96101964,Ses03M_script01_1_M002
0.03111541,0.05358443,0.53339297,0.3819072,Ses03M_script01_1_M003
0.018079184,0.008311131,0.021743188,0.9518665,Ses03M_script01_1_M004
0.022780376,0.15132575,0.7104093,0.11548459,Ses03M_script01_1_M005
0.011021897,0.024021085,0.9398377,0.02511933,Ses03M_script01_1_M006
0.0090097925,0.010043532,0.030277211,0.9506695,Ses03M_script01_1_M007
0.19014984,0.050574273,0.21392004,0.54535586,Ses03M_script01_1_M009
0.9180256,0.01154683,0.01330392,0.05712361,Ses03M_script01_1_M011
0.4011972,0.3197713,0.14428651,0.13474503,Ses03M_script01_1_M012
0.01882238,0.019156534,0.81760293,0.14441805,Ses03M_script01_1_M017
0.2843932,0.4752332,0.15537857,0.08499507,Ses03M_script01_1_M019
0.016773833,0.020885797,0.95563847,0.006701922,Ses03M_script01_1_M021
0.18588486,0.029545248,0.75294614,0.031623777,Ses03M_script01_1_M022
0.97208357,0.010247713,0.0101001,0.0075685475,Ses03M_script01_1_M027
0.011278247,0.0518431,0.92303014,0.013848484,Ses03M_script01_1_M028
0.048853632,0.024673844,0.7322917,0.19418088,Ses03M_script01_1_M029
0.02235424,0.078068994,0.85883826,0.040738437,Ses03M_script01_1_M030
0.015262752,0.018130774,0.12105797,0.8455485,Ses03M_script01_1_M031
0.016075116,0.007674627,0.012391568,0.9638587,Ses03M_script01_1_M036
0.013850309,0.011307716,0.95968354,0.015158391,Ses03M_script01_1_M037
0.007561827,0.010104456,0.97136545,0.010968336,Ses03M_script01_1_M038
0.4163974,0.029505517,0.5341263,0.019970827,Ses03M_script01_1_M039
0.053591475,0.022591,0.493502,0.43031546,Ses03M_script01_1_M040
0.38600546,0.06590373,0.06949357,0.47859722,Ses03M_script01_1_M041
0.44994065,0.077376485,0.4471657,0.02551714,Ses03M_script01_1_M043
0.75938165,0.04861116,0.06891257,0.12309463,Ses03M_script01_1_M045
0.02472466,0.048749313,0.90136176,0.025164263,Ses03M_script01_1_M046
0.24640265,0.05071395,0.59573156,0.10715184,Ses03M_script01_1_M047
0.97473747,0.010091929,0.009377436,0.0057932707,Ses03M_script01_2_F000
0.071648605,0.01819501,0.055762317,0.854394,Ses03M_script01_2_F001
0.89841926,0.059490927,0.028340675,0.0137490975,Ses03M_script01_2_F006
0.0812663,0.022473888,0.65787375,0.2383861,Ses03M_script01_2_F009
0.03252037,0.10849899,0.6514466,0.20753409,Ses03M_script01_2_F010
0.027623853,0.014175086,0.016330453,0.9418706,Ses03M_script01_2_F011
0.35473794,0.062215444,0.081400715,0.5016459,Ses03M_script01_2_F012
0.28971347,0.17203115,0.16842754,0.36982778,Ses03M_script01_2_F015
0.016799716,0.0109743085,0.029059574,0.9431663,Ses03M_script01_2_F017
0.029146267,0.50668454,0.076106556,0.38806266,Ses03M_script01_2_F019
0.0066689663,0.009752583,0.97379184,0.009786577,Ses03M_script01_2_M001
0.012699759,0.01209639,0.9668532,0.008350584,Ses03M_script01_2_M004
0.02572675,0.0148922615,0.9188876,0.04049332,Ses03M_script01_2_M005
0.009267288,0.016831396,0.96080923,0.0130920205,Ses03M_script01_2_M008
0.9725686,0.010562236,0.010114877,0.006754331,Ses03M_script01_2_M014
0.012782975,0.025994401,0.9479361,0.013286496,Ses03M_script01_2_M015
0.95358855,0.016847856,0.02106188,0.008501709,Ses03M_script01_2_M016
0.97014755,0.012405294,0.010574791,0.0068723597,Ses03M_script01_2_M017
0.08630839,0.24793035,0.12599649,0.5397648,Ses03M_script01_3_F004
0.045744136,0.0215228,0.55037427,0.3823587,Ses03M_script01_3_F006
0.020051684,0.009825142,0.02170672,0.9484165,Ses03M_script01_3_F007
0.017272968,0.8808615,0.03443994,0.06742559,Ses03M_script01_3_F008
0.01704904,0.025990605,0.9349725,0.021987785,Ses03M_script01_3_F011
0.0422373,0.5310542,0.39304602,0.033662464,Ses03M_script01_3_F012
0.015080785,0.94549173,0.025503019,0.013924514,Ses03M_script01_3_F013
0.00935065,0.95503455,0.022821847,0.012792986,Ses03M_script01_3_F014
0.019418638,0.9585135,0.012330854,0.009736942,Ses03M_script01_3_F015
0.011578435,0.96303016,0.015678506,0.009712999,Ses03M_script01_3_F016
0.01629841,0.95938814,0.012933559,0.011379855,Ses03M_script01_3_F017
0.014352352,0.9047381,0.038182948,0.042726625,Ses03M_script01_3_F018
0.014518157,0.91968745,0.040671226,0.025123188,Ses03M_script01_3_F019
0.4363359,0.4754644,0.06781669,0.020383006,Ses03M_script01_3_F020
0.10019239,0.060390875,0.7883316,0.051085055,Ses03M_script01_3_F021
0.018721381,0.02018436,0.87059903,0.09049528,Ses03M_script01_3_F029
0.012041792,0.94855696,0.026895547,0.012505694,Ses03M_script01_3_F030
0.038164057,0.1685982,0.7163196,0.07691809,Ses03M_script01_3_F031
0.013029349,0.008453649,0.014350145,0.9641668,Ses03M_script01_3_F033
0.016751446,0.943719,0.022970518,0.016559009,Ses03M_script01_3_F034
0.029519975,0.014486146,0.93291384,0.02308003,Ses03M_script01_3_M001
0.15110874,0.057290867,0.30565542,0.485945,Ses03M_script01_3_M004
0.03731111,0.9156609,0.034986608,0.012041377,Ses03M_script01_3_M008
0.036519095,0.030844696,0.71809626,0.21453999,Ses03M_script01_3_M010
0.018651243,0.9462308,0.0227418,0.01237617,Ses03M_script01_3_M016
0.021651022,0.072434366,0.8891978,0.016716776,Ses03M_script01_3_M018
0.08681007,0.24371435,0.3526691,0.31680647,Ses03M_script01_3_M019
0.02054366,0.066884026,0.467286,0.44528633,Ses03M_script01_3_M021
0.6138298,0.12715429,0.08548209,0.1735338,Ses03M_script01_3_M023
0.011378225,0.008485686,0.014874524,0.9652615,Ses03M_script01_3_M027
0.12276314,0.26837653,0.23134537,0.377515,Ses03M_script01_3_M028
0.02387986,0.02092627,0.14338319,0.8118106,Ses03M_script01_3_M029
0.013419212,0.008256639,0.011522446,0.96680176,Ses03M_script01_3_M030
0.012322665,0.008161152,0.010971734,0.9685444,Ses03M_script01_3_M031
0.009385716,0.014120245,0.015877876,0.96061623,Ses03M_script01_3_M032
0.013760401,0.009861636,0.011088424,0.9652896,Ses03M_script01_3_M033
0.0093964785,0.012218255,0.020573454,0.9578117,Ses03M_script01_3_M034
0.015032793,0.013018233,0.0111897215,0.9607592,Ses03M_script01_3_M035
0.016066406,0.029713867,0.029239433,0.9249803,Ses03M_script01_3_M036
0.013508721,0.00927769,0.009940133,0.96727353,Ses03M_script01_3_M037
0.104053125,0.08648014,0.03664705,0.77281964,Ses03M_script01_3_M038
0.016255986,0.014281143,0.23374987,0.73571295,Ses03M_script01_3_M039
0.011410848,0.008567016,0.01299226,0.96702975,Ses03M_script01_3_M040
0.09071884,0.038127635,0.85584664,0.015306884,Ses03M_script01_3_M041
0.018541843,0.027156334,0.49913836,0.45516342,Ses03M_script01_3_M042
0.01980742,0.951039,0.018169051,0.010984546,Ses03M_script01_3_M045
0.019896885,0.027831078,0.9201736,0.03209834,Ses03M_script01_3_M046
0.03424915,0.91217405,0.039529882,0.01404692,Ses03M_script02_1_F005
0.021221913,0.89124155,0.07421954,0.013316935,Ses03M_script02_1_F016
0.008182437,0.012779372,0.9545702,0.024468066,Ses03M_script02_1_M000
0.020631077,0.896448,0.06784307,0.015077934,Ses03M_script02_1_M001
0.01141666,0.9521226,0.02552876,0.010931959,Ses03M_script02_1_M002
0.023735186,0.029394705,0.93403774,0.012832343,Ses03M_script02_1_M003
0.3823456,0.29641178,0.12974422,0.19149838,Ses03M_script02_1_M004
0.30000716,0.66033536,0.023290623,0.016366867,Ses03M_script02_1_M005
0.013935328,0.92012215,0.054785874,0.011156713,Ses03M_script02_1_M014
0.019910824,0.93609184,0.029415203,0.014582117,Ses03M_script02_1_M015
0.07781199,0.03437444,0.42843917,0.4593745,Ses03M_script02_1_M016
0.15067025,0.64309764,0.15294921,0.053282935,Ses03M_script02_1_M017
0.008317157,0.9208747,0.029833537,0.04097453,Ses03M_script02_1_M023
0.0074375197,0.91823435,0.03350296,0.040825166,Ses03M_script02_1_M024
0.072979316,0.89618176,0.021038486,0.009800411,Ses03M_script02_1_M025
0.021082293,0.022141408,0.90226346,0.05451285,Ses03M_script02_1_M026
0.011297992,0.9302636,0.029541463,0.028896943,Ses03M_script02_1_M027
0.017291911,0.12836857,0.83837205,0.015967509,Ses03M_script02_1_M034
0.020580593,0.9259797,0.041894063,0.011545667,Ses03M_script02_1_M035
0.011888175,0.9455492,0.030109746,0.012452845,Ses03M_script02_1_M036
0.03033077,0.50373167,0.054647442,0.41129014,Ses03M_script02_1_M037
0.010025112,0.8643275,0.029656721,0.09599074,Ses03M_script02_1_M038
0.012753244,0.88191706,0.08107283,0.024256883,Ses03M_script02_1_M039
0.011704574,0.9620569,0.013954087,0.012284458,Ses03M_script02_1_M040
0.034045316,0.93016064,0.025461772,0.01033227,Ses03M_script02_1_M041
0.018608777,0.9412962,0.03202737,0.008067654,Ses03M_script02_1_M042
0.021057485,0.07953716,0.72054744,0.17885797,Ses03M_script02_1_M043
0.6005109,0.043996274,0.34190455,0.013588233,Ses03M_script02_2_F000
0.46054587,0.31315547,0.2081703,0.018128388,Ses03M_script02_2_F001
0.2885701,0.07855,0.6022236,0.030656356,Ses03M_script02_2_F002
0.70403093,0.24250227,0.024072826,0.029394018,Ses03M_script02_2_F003
0.017029773,0.9509924,0.020803187,0.011174588,Ses03M_script02_2_F004
0.090461396,0.021361155,0.75883514,0.12934235,Ses03M_script02_2_F009
0.68399584,0.10527117,0.0759595,0.13477351,Ses03M_script02_2_F011
0.43661338,0.5231172,0.023706572,0.016562844,Ses03M_script02_2_F013
0.9213815,0.04509624,0.02259106,0.010931162,Ses03M_script02_2_F016
0.013138766,0.010429279,0.009974725,0.9664572,Ses03M_script02_2_F018
0.01991566,0.028712377,0.5148841,0.43648785,Ses03M_script02_2_F023
0.013188412,0.011141596,0.026385466,0.9492845,Ses03M_script02_2_F024
0.9671245,0.011658297,0.013770782,0.0074464697,Ses03M_script02_2_F025
0.94786596,0.027068758,0.015153754,0.009911516,Ses03M_script02_2_F031
0.8352706,0.029503383,0.10798877,0.027237292,Ses03M_script02_2_F033
0.023760788,0.018077787,0.8690871,0.089074306,Ses03M_script02_2_F034
0.027790206,0.04057473,0.13061832,0.80101675,Ses03M_script02_2_F035
0.028195037,0.011509356,0.011237988,0.9490576,Ses03M_script02_2_F036
0.011851877,0.0129555175,0.023022376,0.9521702,Ses03M_script02_2_F037
0.01361467,0.017371075,0.013899775,0.9551145,Ses03M_script02_2_F038
0.014191643,0.013566974,0.032919567,0.9393218,Ses03M_script02_2_F040
0.02050099,0.009606403,0.012478493,0.95741415,Ses03M_script02_2_F041
0.06446009,0.51271397,0.19706205,0.22576389,Ses03M_script02_2_F042
0.011119122,0.94712484,0.030623682,0.011132353,Ses03M_script02_2_F044
0.010117169,0.9618086,0.017016334,0.011057936,Ses03M_script02_2_F046
0.014447583,0.9317695,0.033037134,0.0207458,Ses03M_script02_2_F047
0.012768331,0.011572479,0.043509558,0.9321497,Ses03M_script02_2_F048
0.08641255,0.27883804,0.47350773,0.16124162,Ses03M_script02_2_F049
0.017980324,0.19215764,0.7756907,0.014171396,Ses03M_script02_2_M000
0.020898141,0.01802628,0.90323585,0.057839695,Ses03M_script02_2_M014
0.027903736,0.022493286,0.1355931,0.8140099,Ses03M_script02_2_M017
0.0083148405,0.020233009,0.9637132,0.0077389907,Ses03M_script02_2_M019
0.009088154,0.017979566,0.9620527,0.010879571,Ses03M_script02_2_M020
0.018524766,0.012882327,0.86671656,0.101876386,Ses03M_script02_2_M021
0.015303081,0.009179165,0.027318502,0.9481993,Ses03M_script02_2_M022
0.9682219,0.014804411,0.011257908,0.005715743,Ses03M_script02_2_M028
0.042430926,0.8533923,0.08587946,0.018297372,Ses03M_script02_2_M029
0.035133194,0.2297931,0.04466584,0.6904079,Ses03M_script02_2_M030
0.7561068,0.21329427,0.018821735,0.011777181,Ses03M_script02_2_M031
0.15491521,0.039237536,0.7788399,0.027007343,Ses03M_script02_2_M032
0.011674982,0.014162609,0.96492594,0.009236388,Ses03M_script02_2_M033
0.014972787,0.009904297,0.012070237,0.9630526,Ses03M_script02_2_M036
0.016657837,0.02470651,0.018594138,0.9400416,Ses03M_script02_2_M037
0.0269117,0.37770867,0.52247816,0.07290149,Ses03M_script02_2_M041
0.036252074,0.4128928,0.44401807,0.106837034,Ses03M_script02_2_M042
0.017358785,0.83918715,0.10397564,0.039478473,Ses03M_script02_2_M045
0.016121104,0.9577448,0.018251078,0.007882989,Ses03M_script02_2_M046
0.026100598,0.080700986,0.80196255,0.09123581,Ses03M_script03_1_F003
0.016913557,0.94858366,0.02137497,0.013127835,Ses03M_script03_1_F004
0.012140638,0.8913572,0.06033051,0.036171626,Ses03M_script03_1_F005
0.2091583,0.6049995,0.12932007,0.056522172,Ses03M_script03_1_F006
0.008257075,0.015144165,0.92259437,0.05400438,Ses03M_script03_1_F018
0.012716183,0.013206883,0.9321746,0.041902278,Ses03M_script03_1_M004
0.008181643,0.02204912,0.95990247,0.009866681,Ses03M_script03_1_M006
0.019123979,0.014775872,0.9444346,0.021665504,Ses03M_script03_1_M035
0.29354435,0.13096553,0.53463775,0.040852413,Ses03M_script03_2_F000
0.15971811,0.06581733,0.06851513,0.7059494,Ses03M_script03_2_F001
0.0140126785,0.033640195,0.83713436,0.11521272,Ses03M_script03_2_F003
0.00751894,0.034658425,0.93861806,0.019204585,Ses03M_script03_2_F004
0.05543939,0.12998495,0.52487165,0.28970402,Ses03M_script03_2_F006
0.8243454,0.043428827,0.08358513,0.048640728,Ses03M_script03_2_F010
0.035879336,0.014525056,0.93621707,0.013378525,Ses03M_script03_2_F011
0.019741105,0.11871335,0.84924227,0.012303276,Ses03M_script03_2_F012
0.8992499,0.05525838,0.03230078,0.013190898,Ses03M_script03_2_F014
0.025516126,0.017845117,0.9472592,0.00937965,Ses03M_script03_2_F016
0.011070052,0.01909464,0.95727646,0.01255886,Ses03M_script03_2_F017
0.6570518,0.07513552,0.24653131,0.021281337,Ses03M_script03_2_F024
0.44165668,0.32241797,0.1403591,0.09556619,Ses03M_script03_2_F025
0.9624654,0.011235118,0.020004861,0.0062945844,Ses03M_script03_2_F028
0.055590045,0.15398137,0.6168166,0.17361197,Ses03M_script03_2_F029
0.05660674,0.901524,0.030239087,0.0116301505,Ses03M_script03_2_F030
0.7626801,0.12428418,0.058606036,0.05442971,Ses03M_script03_2_F031
0.9670524,0.013810116,0.011089752,0.0080477875,Ses03M_script03_2_F032
0.082676105,0.033474684,0.85512805,0.028721133,Ses03M_script03_2_F033
0.71030456,0.13730372,0.12990071,0.022491043,Ses03M_script03_2_F036
0.7377859,0.028109415,0.181036,0.053068697,Ses03M_script03_2_F038
0.9120595,0.015517399,0.025505569,0.046917524,Ses03M_script03_2_F039
0.9714901,0.011304541,0.011229245,0.0059761135,Ses03M_script03_2_F040
0.42058405,0.026903704,0.082822315,0.4696899,Ses03M_script03_2_F041
0.96009684,0.016629899,0.010144879,0.013128413,Ses03M_script03_2_F042
0.96075124,0.019133508,0.012671591,0.007443726,Ses03M_script03_2_F043
0.96501446,0.012853607,0.01495104,0.007180897,Ses03M_script03_2_F044
0.94045347,0.037502207,0.01410214,0.00794214,Ses03M_script03_2_F045
0.0151386475,0.019431384,0.8542723,0.11115769,Ses03M_script03_2_M000
0.028658768,0.027077042,0.93162304,0.0126410825,Ses03M_script03_2_M003
0.97556925,0.008904345,0.009113056,0.006413392,Ses03M_script03_2_M004
0.9539411,0.017499596,0.020721044,0.007838244,Ses03M_script03_2_M005
0.9502322,0.021934723,0.020218438,0.007614722,Ses03M_script03_2_M006
0.53561705,0.3254486,0.11637272,0.022561688,Ses03M_script03_2_M007
0.47706017,0.31766528,0.08144713,0.123827465,Ses03M_script03_2_M008
0.007550863,0.013791727,0.9697702,0.008887186,Ses03M_script03_2_M009
0.0070134075,0.01635353,0.96847814,0.008154831,Ses03M_script03_2_M010
0.022902677,0.0191162,0.90111613,0.056865007,Ses03M_script03_2_M011
0.09492095,0.010816035,0.048465688,0.84579736,Ses03M_script03_2_M012
0.27420512,0.046689782,0.44586056,0.23324455,Ses03M_script03_2_M014
0.020962516,0.10359741,0.7679951,0.10744496,Ses03M_script03_2_M019
0.17836706,0.035568714,0.42040658,0.3656576,Ses03M_script03_2_M020
0.03289776,0.028350426,0.25703958,0.6817122,Ses03M_script03_2_M021
0.065180145,0.050363638,0.18466027,0.69979596,Ses03M_script03_2_M029
0.9598612,0.018830394,0.013246778,0.008061648,Ses03M_script03_2_M030
0.37143084,0.16730595,0.15743725,0.3038259,Ses03M_script03_2_M031
0.85420966,0.037074097,0.08275834,0.025957929,Ses03M_script03_2_M032
0.13114214,0.029181382,0.7614918,0.078184746,Ses03M_script03_2_M033
0.950649,0.012183037,0.027029788,0.010138191,Ses03M_script03_2_M034
0.011413896,0.0262957,0.9347959,0.027494477,Ses03M_script03_2_M038
0.9739125,0.012144614,0.00903476,0.0049082064,Ses03M_script03_2_M039
0.08493335,0.016087238,0.82135123,0.07762811,Ses03M_script03_2_M040
0.09072339,0.879828,0.01950477,0.0099439435,Ses03M_script03_2_M041
0.4402145,0.072272666,0.20172538,0.28578743,Ses03M_script03_2_M042
0.9706175,0.014081188,0.010057043,0.005244369,Ses03M_script03_2_M043
0.8357081,0.036874186,0.07224752,0.055170152,Ses03M_script03_2_M044
0.60472375,0.056911968,0.20999165,0.12837271,Ses03M_script03_2_M045
0.039272986,0.041304354,0.65166414,0.2677585,Ses03M_script03_2_M046
0.7805346,0.17138639,0.03133212,0.016746903,Ses04F_impro01_F004
0.9702452,0.011053486,0.012998168,0.0057031866,Ses04F_impro01_F008
0.97566915,0.0094040055,0.008558755,0.006368165,Ses04F_impro01_F009
0.96218646,0.01661447,0.013731936,0.0074671735,Ses04F_impro01_F010
0.9725169,0.010961108,0.01066547,0.005856486,Ses04F_impro01_F012
0.9452401,0.015523762,0.0125423325,0.026693767,Ses04F_impro01_F014
0.97680944,0.007567154,0.008521423,0.0071019502,Ses04F_impro01_F016
0.97511405,0.00968681,0.010429991,0.00476917,Ses04F_impro01_F019
0.97673005,0.007860385,0.009198015,0.0062114936,Ses04F_impro01_F021
0.9779113,0.009051185,0.0067619234,0.006275621,Ses04F_impro01_F022
0.17376809,0.035193883,0.77820665,0.012831413,Ses04F_impro01_M005
0.32472897,0.04000455,0.60275507,0.03251145,Ses04F_impro01_M008
0.6733983,0.025227208,0.2863498,0.0150247235,Ses04F_impro01_M011
0.72295,0.10190913,0.15021227,0.0249286,Ses04F_impro01_M014
0.026116112,0.9502954,0.0151079185,0.00848057,Ses04F_impro01_M021
0.9743079,0.011081778,0.00988975,0.004720546,Ses04F_impro01_M023
0.9733523,0.010828257,0.010025312,0.0057941014,Ses04F_impro01_M024
0.010729732,0.008044509,0.013916039,0.96730965,Ses04F_impro02_F000
0.019074494,0.022583246,0.90016705,0.05817528,Ses04F_impro02_F001
0.0137838805,0.009298136,0.011067439,0.96585053,Ses04F_impro02_F002
0.0143573005,0.008711665,0.017072748,0.95985824,Ses04F_impro02_F003
0.0130358655,0.009484024,0.011343694,0.9661364,Ses04F_impro02_F005
0.015565266,0.02244021,0.013271584,0.948723,Ses04F_impro02_F006
0.10899763,0.39504662,0.1993038,0.29665196,Ses04F_impro02_F007
0.058410883,0.042057358,0.83340746,0.06612428,Ses04F_impro02_F009
0.0144494455,0.018626835,0.86402625,0.10289743,Ses04F_impro02_F011
0.27792,0.057475843,0.6365316,0.028072536,Ses04F_impro02_F012
0.9600071,0.025341587,0.008286731,0.0063646645,Ses04F_impro02_F017
0.933724,0.039617043,0.01676795,0.009891054,Ses04F_impro02_F018
0.9735189,0.01185589,0.0088919895,0.0057332893,Ses04F_impro02_F022
0.009051193,0.010908023,0.020627478,0.9594133,Ses04F_impro02_F023
0.025169756,0.01878543,0.9190375,0.037007272,Ses04F_impro02_F024
0.012643696,0.008374736,0.014943597,0.96403795,Ses04F_impro02_M000
0.015428814,0.011775497,0.05736874,0.9154269,Ses04F_impro02_M001
0.016116269,0.008511463,0.014756567,0.9606157,Ses04F_impro02_M004
0.011770268,0.01100287,0.013896819,0.9633301,Ses04F_impro02_M012
0.9512469,0.02968069,0.012685051,0.006387344,Ses04F_impro02_M018
0.7106883,0.02063338,0.12955949,0.13911882,Ses04F_impro02_M020
0.6541351,0.032795686,0.22750817,0.08556104,Ses04F_impro02_M021
0.012730965,0.007497568,0.014154397,0.96561706,Ses04F_impro02_M024
0.028775327,0.12614833,0.05131681,0.79375947,Ses04F_impro02_M025
0.024323905,0.0101596285,0.061464243,0.9040522,Ses04F_impro02_M026
0.06372992,0.9113606,0.014564264,0.010345186,Ses04F_impro03_F000
0.011328714,0.9657222,0.0155957425,0.007353339,Ses04F_impro03_F001
0.011077959,0.015778745,0.9422594,0.030883964,Ses04F_impro03_F002
0.015538066,0.96476847,0.011206894,0.008486554,Ses04F_impro03_F003
0.12883544,0.80872685,0.04198304,0.02045471,Ses04F_impro03_F004
0.0136995055,0.9414051,0.030317826,0.014577431,Ses04F_impro03_F005
0.014042953,0.92298347,0.04634913,0.016624512,Ses04F_impro03_F006
0.017875826,0.9571178,0.014590266,0.010416226,Ses04F_impro03_F007
0.01627112,0.96298814,0.013795193,0.0069456054,Ses04F_impro03_F009
0.0132663045,0.96291107,0.0112732565,0.012549311,Ses04F_impro03_F010
0.026303187,0.50500363,0.32611546,0.14257766,Ses04F_impro03_F011
0.07924338,0.8814955,0.029574303,0.009686819,Ses04F_impro03_F012
0.029550064,0.08325934,0.8470221,0.04016855,Ses04F_impro03_F013
0.96109927,0.022315156,0.0109995175,0.0055861357,Ses04F_impro03_F014
0.015217148,0.05489864,0.9179312,0.011953096,Ses04F_impro03_F015
0.011647571,0.019855348,0.8375274,0.13096973,Ses04F_impro03_F016
0.017323133,0.022712901,0.84899336,0.11097059,Ses04F_impro03_F017
0.011249725,0.82703274,0.064817965,0.09689954,Ses04F_impro03_F018
0.013300273,0.7610011,0.20600125,0.019697422,Ses04F_impro03_F034
0.014820425,0.018750215,0.8484026,0.11802682,Ses04F_impro03_F036
0.016397718,0.9545596,0.014164609,0.014877971,Ses04F_impro03_F038
0.019555423,0.9442774,0.022408778,0.013758442,Ses04F_impro03_F040
0.011898692,0.03651387,0.91105497,0.04053249,Ses04F_impro03_F041
0.015410445,0.96429116,0.01216551,0.008132906,Ses04F_impro03_F042
0.022963429,0.95332664,0.01499937,0.008710554,Ses04F_impro03_F043
0.14000061,0.8313854,0.018377174,0.0102368845,Ses04F_impro03_F044
0.01542507,0.94491315,0.03165644,0.008005332,Ses04F_impro03_F045
0.015877923,0.9339225,0.0405137,0.00968583,Ses04F_impro03_F047
0.008080987,0.02127547,0.94472265,0.02592086,Ses04F_impro03_F048
0.018586276,0.92750585,0.045235787,0.008672026,Ses04F_impro03_F050
0.08436413,0.8576607,0.031088019,0.026887203,Ses04F_impro03_F051
0.018757178,0.8451693,0.11624163,0.019831972,Ses04F_impro03_F052
0.013552872,0.9061101,0.07053679,0.009800222,Ses04F_impro03_M000
0.020714592,0.016753199,0.9549628,0.007569377,Ses04F_impro03_M001
0.017812945,0.9613224,0.013497875,0.00736675,Ses04F_impro03_M003
0.016100416,0.9455668,0.02813333,0.010199531,Ses04F_impro03_M004
0.015110262,0.96228755,0.016334722,0.0062675104,Ses04F_impro03_M005
0.018377362,0.9585702,0.01656072,0.006491685,Ses04F_impro03_M014
0.0304203,0.019499807,0.9397591,0.01032083,Ses04F_impro03_M018
0.00773417,0.011556401,0.97289926,0.0078102294,Ses04F_impro03_M019
0.009491323,0.02577565,0.95538306,0.009350057,Ses04F_impro03_M020
0.019764965,0.038377948,0.9328359,0.009021167,Ses04F_impro03_M021
0.01384341,0.19227314,0.78180146,0.012081942,Ses04F_impro03_M027
0.011314917,0.012419909,0.9146036,0.061661586,Ses04F_impro03_M028
0.008113981,0.014332461,0.9642708,0.013282833,Ses04F_impro03_M029
0.0059133167,0.01918383,0.9653828,0.009520098,Ses04F_impro03_M030
