prob_0,prob_1,prob_2,prob_3,file_id
0.093002185,0.023625925,0.048183784,0.83518815,Ses03M_impro03_F036
0.76218486,0.11890083,0.06898994,0.049924463,Ses03M_impro03_M000
0.026449602,0.8991485,0.049478736,0.02492309,Ses03M_impro03_M001
0.024321869,0.9376409,0.019674182,0.01836302,Ses03M_impro03_M002
0.03073391,0.87522763,0.029256098,0.06478242,Ses03M_impro03_M003
0.02695701,0.9057487,0.040576003,0.026718255,Ses03M_impro03_M004
0.0248495,0.17441624,0.741705,0.059029274,Ses03M_impro03_M011
0.34603444,0.56431615,0.03916233,0.050487056,Ses03M_impro03_M012
0.085394874,0.8375268,0.053472754,0.023605568,Ses03M_impro03_M013
0.023057578,0.87998337,0.034768138,0.06219088,Ses03M_impro03_M014
0.5001278,0.4082022,0.058967974,0.03270203,Ses03M_impro03_M015
0.08898106,0.82184863,0.04591526,0.043254998,Ses03M_impro03_M016
0.01892086,0.9285229,0.037516262,0.015040061,Ses03M_impro03_M017
0.017594848,0.8512028,0.10311581,0.028086573,Ses03M_impro03_M018
0.68923634,0.15206952,0.08110794,0.07758624,Ses03M_impro03_M019
0.043406814,0.76621234,0.046806294,0.1435745,Ses03M_impro03_M020
0.059052467,0.8920679,0.021984689,0.026894892,Ses03M_impro03_M021
0.037647553,0.034871392,0.87715465,0.05032634,Ses03M_impro03_M028
0.55975586,0.2751352,0.10923144,0.055877503,Ses03M_impro03_M029
0.02692037,0.86235154,0.051117986,0.05961012,Ses03M_impro03_M030
0.03687398,0.46242252,0.03317005,0.4675334,Ses03M_impro03_M031
0.096244305,0.610075,0.06325121,0.23042944,Ses03M_impro03_M032
0.1371743,0.12353758,0.4096738,0.3296143,Ses03M_impro03_M033
0.023829918,0.9279871,0.021012662,0.027170314,Ses03M_impro03_M035
0.29902562,0.078481995,0.09589202,0.52660036,Ses03M_impro03_M038
0.072190434,0.5708403,0.10831279,0.24865648,Ses03M_impro03_M039
0.016339703,0.017111246,0.94467264,0.02187648,Ses03M_impro04_F001
0.017809248,0.045912165,0.91824126,0.01803723,Ses03M_impro04_F003
0.026048627,0.75912726,0.13953704,0.075287096,Ses03M_impro04_F004
0.16227484,0.65440696,0.10476525,0.07855293,Ses03M_impro04_F007
0.03993597,0.80613405,0.07616355,0.077766545,Ses03M_impro04_F008
0.059127543,0.796183,0.12033782,0.024351556,Ses03M_impro04_F010
0.24441108,0.09566292,0.5985929,0.061333153,Ses03M_impro04_F014
0.037441008,0.820631,0.076627664,0.06530028,Ses03M_impro04_F015
0.034351405,0.087389134,0.6794917,0.19876781,Ses03M_impro04_F023
0.023747424,0.06711756,0.18950672,0.71962833,Ses03M_impro04_F025
0.10587591,0.06589976,0.5374218,0.29080254,Ses03M_impro04_F029
0.027653176,0.029401528,0.8943727,0.04857261,Ses03M_impro04_F030
0.030945074,0.5319423,0.3509769,0.08613575,Ses03M_impro04_F031
0.017819095,0.75961024,0.17696485,0.045605794,Ses03M_impro04_F032
0.097301625,0.027609501,0.02003911,0.8550497,Ses03M_impro04_M000
0.5145438,0.17438726,0.17292614,0.13814284,Ses03M_impro04_M004
0.94912213,0.00873555,0.022882666,0.019259743,Ses03M_impro04_M008
0.09171455,0.036776755,0.71820223,0.15330641,Ses03M_impro04_M014
0.6440907,0.05116481,0.19608077,0.10866367,Ses03M_impro04_M024
0.038347837,0.0748329,0.13694638,0.74987286,Ses03M_impro04_M026
0.06655926,0.025221528,0.018078847,0.8901403,Ses03M_impro04_M030
0.03966787,0.1221894,0.7373715,0.10077129,Ses03M_impro04_M031
0.7016574,0.067708604,0.08872362,0.14191031,Ses03M_impro04_M038
0.018291311,0.9290672,0.03712282,0.015518662,Ses03M_impro04_M041
0.01588984,0.028210351,0.9354734,0.02042643,Ses03M_impro05a_F000
0.5855966,0.09422006,0.20268863,0.11749471,Ses03M_impro05a_F001
0.055280536,0.033796534,0.6562179,0.25470507,Ses03M_impro05a_F002
0.012636203,0.024924008,0.94850695,0.013932838,Ses03M_impro05a_F005
0.028835455,0.04441573,0.5996748,0.32707396,Ses03M_impro05a_F007
0.03788102,0.028830035,0.911025,0.022263935,Ses03M_impro05a_F008
0.014120397,0.03454911,0.9329605,0.018369986,Ses03M_impro05a_F009
0.024009448,0.0680481,0.29123384,0.61670864,Ses03M_impro05a_F011
0.041157395,0.1819704,0.10340632,0.67346585,Ses03M_impro05a_F012
0.024047486,0.8688753,0.04966081,0.057416365,Ses03M_impro05a_F014
0.017120173,0.017274706,0.95016426,0.015440788,Ses03M_impro05a_F016
0.44388416,0.026975466,0.39098227,0.1381581,Ses03M_impro05a_F018
0.05967647,0.19679159,0.07822416,0.6653078,Ses03M_impro05a_F021
0.033375386,0.01701479,0.9291316,0.020478152,Ses03M_impro05a_F023
0.11473356,0.78720695,0.050282214,0.04777734,Ses03M_impro05a_F024
0.08752011,0.022728011,0.85431826,0.035433635,Ses03M_impro05a_F025
0.92658466,0.024790106,0.019379104,0.029246118,Ses03M_impro05a_F028
0.937196,0.0120078,0.031177633,0.019618576,Ses03M_impro05a_M000
0.78913254,0.098897696,0.06194675,0.050023064,Ses03M_impro05a_M001
0.9525829,0.0090735955,0.023879386,0.014464063,Ses03M_impro05a_M002
0.050019294,0.84430337,0.05859055,0.047086835,Ses03M_impro05a_M003
0.06803684,0.14264873,0.7222137,0.06710072,Ses03M_impro05a_M004
0.028516982,0.064649954,0.87380433,0.033028714,Ses03M_impro05a_M005
0.915096,0.042682737,0.01735087,0.02487038,Ses03M_impro05a_M006
0.0784047,0.7699706,0.10107613,0.05054853,Ses03M_impro05a_M007
0.84339803,0.033764485,0.06246269,0.06037471,Ses03M_impro05a_M010
0.9057989,0.040723708,0.012537356,0.04094001,Ses03M_impro05a_M011
0.9473114,0.015245156,0.012582162,0.024861367,Ses03M_impro05a_M012
0.93844956,0.02290455,0.013444015,0.025201958,Ses03M_impro05a_M013
0.35938814,0.267435,0.14261192,0.23056495,Ses03M_impro05a_M014
0.9440507,0.030956721,0.013666167,0.011326491,Ses03M_impro05a_M016
0.959604,0.011037736,0.01504324,0.014314982,Ses03M_impro05a_M017
0.91135144,0.03789983,0.012476028,0.038272683,Ses03M_impro05a_M018
0.8895879,0.021088164,0.046979308,0.0423447,Ses03M_impro05a_M020
0.9441303,0.01641247,0.019063182,0.020393977,Ses03M_impro05a_M021
0.9235388,0.044899877,0.016706029,0.014855313,Ses03M_impro05a_M022
0.029740736,0.8381274,0.09853263,0.03359928,Ses03M_impro05a_M023
0.94369483,0.014700679,0.01941455,0.022189967,Ses03M_impro05a_M024
0.87672085,0.02012437,0.06757248,0.03558238,Ses03M_impro05a_M025
0.95344204,0.010015896,0.015067081,0.02147492,Ses03M_impro05a_M026
0.9483782,0.014448564,0.015447014,0.021726301,Ses03M_impro05a_M027
0.16928157,0.13626783,0.0335136,0.660937,Ses03M_impro05a_M028
0.41974714,0.084469095,0.38005894,0.115724854,Ses03M_impro05a_M029
0.06017127,0.90179265,0.021283839,0.016752224,Ses03M_impro05a_M030
0.05521149,0.1331962,0.7088292,0.10276305,Ses03M_impro05b_F000
0.47659606,0.14914732,0.1628077,0.21144898,Ses03M_impro05b_F001
0.027088568,0.14643036,0.7861324,0.040348705,Ses03M_impro05b_F002
0.1362147,0.33756417,0.2589746,0.26724654,Ses03M_impro05b_F003
0.020284617,0.85306066,0.0838183,0.0428364,Ses03M_impro05b_F004
0.011797361,0.061403178,0.85191315,0.074886315,Ses03M_impro05b_F005
0.024595963,0.85143197,0.08490799,0.039064094,Ses03M_impro05b_F006
0.033816986,0.054117702,0.30543333,0.60663193,Ses03M_impro05b_F007
0.024069652,0.04045927,0.9023306,0.033140484,Ses03M_impro05b_F008
0.01450722,0.026783936,0.94077104,0.017937753,Ses03M_impro05b_F009
0.032316353,0.03952174,0.7014335,0.22672838,Ses03M_impro05b_F010
0.48485532,0.051433444,0.36874527,0.09496597,Ses03M_impro05b_F011
0.018704314,0.032091618,0.2654302,0.6837739,Ses03M_impro05b_F012
0.016437521,0.55283314,0.37822834,0.05250106,Ses03M_impro05b_F013
0.046882134,0.109458156,0.059616655,0.7840431,Ses03M_impro05b_F014
0.0220164,0.010840151,0.95106614,0.01607736,Ses03M_impro05b_F015
0.040151015,0.09607402,0.411284,0.452491,Ses03M_impro05b_F016
0.2409255,0.5801128,0.095789045,0.08317262,Ses03M_impro05b_F018
0.08622472,0.0896779,0.55149937,0.27259803,Ses03M_impro05b_F019
0.03165101,0.04409772,0.090429485,0.83382183,Ses03M_impro05b_F020
0.013292436,0.021847304,0.90630805,0.05855222,Ses03M_impro05b_F021
0.02244793,0.90798175,0.043692436,0.025877913,Ses03M_impro05b_F022
0.012070546,0.025923934,0.1431986,0.8188069,Ses03M_impro05b_F023
0.030756064,0.7280651,0.17774639,0.06343248,Ses03M_impro05b_F027
0.021555578,0.012042299,0.9454651,0.020937063,Ses03M_impro05b_F028
0.027578186,0.87206537,0.07504037,0.025315996,Ses03M_impro05b_F029
0.2213589,0.15711933,0.34416655,0.27735528,Ses03M_impro05b_F030
0.46465293,0.072958745,0.08434551,0.37804285,Ses03M_impro05b_M008
0.42545545,0.062295154,0.19415547,0.31809393,Ses03M_impro05b_M011
0.22096011,0.053548962,0.69416237,0.031328566,Ses03M_impro05b_M013
0.8412183,0.026032714,0.10894576,0.023803283,Ses03M_impro05b_M014
0.9522279,0.011854204,0.019744271,0.016173653,Ses03M_impro05b_M015
0.87002295,0.052129153,0.027471043,0.050376836,Ses03M_impro05b_M016
0.919719,0.014943376,0.04066453,0.024673061,Ses03M_impro05b_M019
0.8421491,0.01800739,0.10916667,0.0306769,Ses03M_impro05b_M020
0.8736711,0.04384631,0.050263733,0.03221889,Ses03M_impro05b_M021
0.080509886,0.21798454,0.665869,0.035636622,Ses03M_impro05b_M022
0.32156914,0.03529336,0.58538216,0.05775537,Ses03M_impro05b_M023
0.9028404,0.012560246,0.064763226,0.019836087,Ses03M_impro05b_M024
0.2778686,0.027539492,0.57323927,0.12135262,Ses03M_impro05b_M025
0.93005866,0.012396335,0.028234223,0.029310744,Ses03M_impro05b_M026
0.8952462,0.017965326,0.063702084,0.023086432,Ses03M_impro05b_M027
0.8131366,0.015441682,0.14564742,0.025774295,Ses03M_impro05b_M029
0.14330254,0.81571555,0.02205795,0.018923946,Ses03M_impro05b_M031
0.95018107,0.010847704,0.021970894,0.017000314,Ses03M_impro05b_M032
0.9459024,0.015893657,0.019008357,0.019195553,Ses03M_impro05b_M033
0.07142607,0.106793985,0.043512568,0.7782674,Ses03M_impro06_F000
0.56552553,0.10228027,0.22488648,0.10730764,Ses03M_impro06_F001
0.6968207,0.047287352,0.04348689,0.21240509,Ses03M_impro06_F002
0.6213982,0.15852849,0.1119841,0.10808923,Ses03M_impro06_F003
0.8764382,0.040706407,0.027120482,0.05573491,Ses03M_impro06_F004
0.8093214,0.05534599,0.060549546,0.0747831,Ses03M_impro06_F005
0.47818887,0.38894582,0.08177634,0.051088985,Ses03M_impro06_F007
0.7984828,0.10846495,0.054213934,0.038838327,Ses03M_impro06_F008
0.059713695,0.60067904,0.15630049,0.18330686,Ses03M_impro06_F009
0.01507237,0.03265806,0.05567248,0.89659715,Ses03M_impro06_F010
0.80805516,0.02477282,0.025446724,0.14172535,Ses03M_impro06_F011
0.412746,0.40148616,0.10636734,0.07940049,Ses03M_impro06_F012
0.72956574,0.02541353,0.09427232,0.15074845,Ses03M_impro06_F013
0.5124547,0.22499481,0.10523518,0.15731533,Ses03M_impro06_F014
0.54484457,0.1297794,0.10150316,0.22387287,Ses03M_impro06_F015
0.043808833,0.6025993,0.15187898,0.2017129,Ses03M_impro06_F016
0.8820165,0.03149005,0.053119093,0.033374395,Ses03M_impro06_F017
0.46225917,0.28534395,0.12884195,0.123555,Ses03M_impro06_F018
0.059389133,0.7336937,0.04387653,0.16304056,Ses03M_impro06_F019
0.9338788,0.016542112,0.028466891,0.021112243,Ses03M_impro06_F020
0.03182034,0.82995117,0.057242688,0.08098585,Ses03M_impro06_M000
0.47070992,0.2896881,0.1405855,0.09901646,Ses03M_impro06_M001
0.034640078,0.15625313,0.10206142,0.7070453,Ses03M_impro06_M002
0.015195004,0.035420552,0.02217953,0.9272049,Ses03M_impro06_M003
0.01929973,0.07381686,0.027491933,0.87939143,Ses03M_impro06_M004
0.7810136,0.025002984,0.03139763,0.16258577,Ses03M_impro06_M005
0.05632197,0.03282413,0.018235184,0.8926188,Ses03M_impro06_M006
0.055630688,0.23871972,0.61711055,0.08853909,Ses03M_impro06_M007
0.22234623,0.055091564,0.037328925,0.6852333,Ses03M_impro06_M008
0.90678126,0.015219189,0.025800157,0.0521994,Ses03M_impro06_M009
0.018894035,0.02709345,0.02076375,0.9332488,Ses03M_impro06_M010
0.022106241,0.032574106,0.031423807,0.91389585,Ses03M_impro06_M011
0.7333967,0.08075196,0.03936721,0.1464841,Ses03M_impro06_M012
0.0229953,0.051180776,0.03519407,0.8906299,Ses03M_impro06_M013
0.5116991,0.30538473,0.07752939,0.10538684,Ses03M_impro06_M014
0.06800844,0.11493417,0.0330262,0.7840312,Ses03M_impro06_M015
0.7592773,0.022758408,0.020488145,0.1974762,Ses03M_impro06_M016
0.9032371,0.017370455,0.031853415,0.047539037,Ses03M_impro06_M017
0.5776759,0.18235242,0.03449552,0.20547624,Ses03M_impro06_M018
0.89833385,0.013432436,0.020668367,0.06756546,Ses03M_impro06_M019
0.022819638,0.02006303,0.019125763,0.9379916,Ses03M_impro06_M020
0.8757111,0.024199871,0.02074207,0.07934698,Ses03M_impro06_M021
0.033337135,0.032399885,0.016199872,0.9180631,Ses03M_impro06_M022
0.7407285,0.05242514,0.022592321,0.18425407,Ses03M_impro06_M023
0.444624,0.4331621,0.06572289,0.056491036,Ses03M_impro06_M024
0.83599275,0.018841488,0.032490876,0.112674884,Ses03M_impro06_M025
0.02059338,0.025810407,0.058266405,0.8953298,Ses03M_impro06_M026
0.9382013,0.024338251,0.011963349,0.025497131,Ses03M_impro06_M027
0.32362768,0.021277677,0.570345,0.08474962,Ses03M_impro06_M028
0.026329437,0.022655759,0.7245423,0.2264725,Ses03M_impro06_M029
0.07285089,0.026882418,0.03795441,0.8623123,Ses03M_impro06_M030
0.018563505,0.028798068,0.8764181,0.0762203,Ses03M_impro06_M031
0.031105934,0.72640646,0.035179455,0.2073081,Ses03M_impro06_M032
0.023588222,0.9153837,0.025481362,0.035546813,Ses03M_impro07_F000
0.22743982,0.5540961,0.06839939,0.15006468,Ses03M_impro07_F001
0.050199334,0.0676632,0.02036505,0.8617724,Ses03M_impro07_F006
0.012814614,0.8997856,0.040118657,0.04728121,Ses03M_impro07_F007
0.051701903,0.7189603,0.037010826,0.19232696,Ses03M_impro07_F008
0.072382614,0.8293535,0.04479831,0.053465597,Ses03M_impro07_F009
0.3343449,0.53908896,0.07839268,0.04817353,Ses03M_impro07_F010
0.013739037,0.8909046,0.073744364,0.021612016,Ses03M_impro07_F011
0.32779092,0.39096153,0.16995151,0.111296065,Ses03M_impro07_F012
0.017198708,0.9142104,0.029551202,0.039039697,Ses03M_impro07_F013
0.025191568,0.80880326,0.10666518,0.059340004,Ses03M_impro07_F014
0.024077851,0.89930797,0.024737408,0.05187686,Ses03M_impro07_F016
0.029997576,0.8843888,0.037034247,0.04857949,Ses03M_impro07_F017
0.037534058,0.91833174,0.021418694,0.022715418,Ses03M_impro07_F018
0.014471559,0.8997404,0.044140648,0.04164737,Ses03M_impro07_F019
0.77594316,0.063451976,0.09020198,0.070402905,Ses03M_impro07_F023
0.37985393,0.23782419,0.2623426,0.119979315,Ses03M_impro07_M002
0.02584811,0.9224344,0.026670389,0.025047068,Ses03M_impro07_M003
0.65295166,0.14949009,0.09385279,0.103705436,Ses03M_impro07_M004
0.55518496,0.08504062,0.28786576,0.0719087,Ses03M_impro07_M005
0.024918955,0.83042926,0.054294556,0.09035718,Ses03M_impro07_M006
0.55682796,0.22483903,0.119606085,0.09872691,Ses03M_impro07_M007
0.102699354,0.8473979,0.028856989,0.021045718,Ses03M_impro07_M008
0.04318726,0.08700226,0.44981906,0.41999143,Ses03M_impro07_M009
0.6072802,0.31039467,0.040402245,0.04192285,Ses03M_impro07_M010
0.04060611,0.92413735,0.018370142,0.01688644,Ses03M_impro07_M011
0.3630079,0.43233082,0.036255058,0.16840622,Ses03M_impro07_M013
0.019033533,0.92568415,0.02321661,0.03206574,Ses03M_impro07_M014
0.028632699,0.91321146,0.026029676,0.03212624,Ses03M_impro07_M015
0.6271759,0.24411245,0.08519386,0.04351772,Ses03M_impro07_M016
0.03384573,0.92580336,0.021896748,0.01845418,Ses03M_impro07_M017
0.016177177,0.9272645,0.036212306,0.020345947,Ses03M_impro07_M018
0.049569312,0.47467378,0.12253782,0.353219,Ses03M_impro07_M019
0.057273634,0.8370397,0.039546773,0.06613995,Ses03M_impro07_M020
0.22331582,0.34323803,0.0649674,0.36847875,Ses03M_impro07_M022
0.024728533,0.86055654,0.04926775,0.065447256,Ses03M_impro07_M023
0.021582909,0.92850757,0.019307733,0.03060175,Ses03M_impro07_M024
0.019155007,0.9086608,0.021834165,0.050349984,Ses03M_impro07_M025
0.054709785,0.35710672,0.04257651,0.54560703,Ses03M_impro08a_F004
0.43816388,0.041790012,0.07640142,0.4436447,Ses03M_impro08a_F013
0.958577,0.009175825,0.015684698,0.01656252,Ses03M_impro08a_F014
0.21927886,0.02436372,0.61699975,0.13935776,Ses03M_impro08a_F015
0.08966274,0.7817391,0.03918547,0.089412674,Ses03M_impro08a_F020
0.73731405,0.03383287,0.034190394,0.19466268,Ses03M_impro08a_F021
0.94403625,0.012380539,0.027312491,0.016270654,Ses03M_impro08a_F022
0.019404007,0.019664817,0.9157022,0.045228917,Ses03M_impro08a_M000
0.019186249,0.028555129,0.83305407,0.11920452,Ses03M_impro08a_M001
0.023384538,0.02541276,0.9185675,0.03263522,Ses03M_impro08a_M002
0.8498886,0.04419793,0.04757559,0.058337856,Ses03M_impro08a_M003
0.009892067,0.018430991,0.95525736,0.016419582,Ses03M_impro08a_M004
0.5889245,0.049997006,0.2903344,0.070744075,Ses03M_impro08a_M005
0.029017994,0.047016848,0.7049396,0.21902558,Ses03M_impro08a_M006
0.8980909,0.019632764,0.030499471,0.051776916,Ses03M_impro08a_M007
0.02176849,0.025508137,0.92324007,0.02948333,Ses03M_impro08a_M008
0.82290155,0.020976635,0.10584633,0.050275553,Ses03M_impro08a_M009
0.040141113,0.035895254,0.23882155,0.68514204,Ses03M_impro08a_M010
0.055255096,0.035697296,0.24221654,0.6668311,Ses03M_impro08a_M012
0.041457836,0.030148368,0.896985,0.03140876,Ses03M_impro08a_M013
0.04122838,0.09606501,0.6179117,0.2447949,Ses03M_impro08a_M016
0.13953076,0.065990694,0.71092623,0.08355228,Ses03M_impro08a_M017
0.32651094,0.057509035,0.261086,0.354894,Ses03M_impro08a_M018
0.064198755,0.045808643,0.12904194,0.7609506,Ses03M_impro08a_M019
0.061768398,0.03534214,0.8635231,0.039366342,Ses03M_impro08a_M020
0.00890484,0.015313289,0.95014673,0.025635064,Ses03M_impro08a_M021
0.02765204,0.04499105,0.63912034,0.2882366,Ses03M_impro08a_M022
0.12423191,0.034132406,0.74641794,0.09521778,Ses03M_impro08a_M023
0.70333344,0.07466226,0.18100537,0.04099898,Ses03M_impro08a_M024
0.119401306,0.039754596,0.54287535,0.2979688,Ses03M_impro08a_M025
0.8763578,0.034573015,0.051263392,0.037805744,Ses03M_impro08a_M026
0.0133731915,0.015781261,0.91735715,0.053488407,Ses03M_impro08a_M027
0.85802644,0.038535465,0.018149791,0.085288286,Ses03M_impro08b_F005
0.9149368,0.0296879,0.030941796,0.024433509,Ses03M_impro08b_F006
0.009219044,0.04185072,0.89646167,0.0524685,Ses03M_impro08b_F021
0.02272973,0.7961651,0.14962873,0.031476382,Ses03M_impro08b_F023
0.040096026,0.403897,0.50894314,0.047063887,Ses03M_impro08b_F024
0.8212815,0.044774555,0.09646994,0.037474062,Ses03M_impro08b_M000
0.0099351015,0.015331751,0.95468944,0.02004367,Ses03M_impro08b_M001
0.20610559,0.0357444,0.46684885,0.29130116,Ses03M_impro08b_M002
0.015213458,0.0167875,0.95422095,0.0137781715,Ses03M_impro08b_M003
0.011021231,0.030500773,0.9411544,0.017323643,Ses03M_impro08b_M004
0.9124965,0.020488542,0.020398522,0.04661641,Ses03M_impro08b_M005
0.03570058,0.14100902,0.7759397,0.04735071,Ses03M_impro08b_M006
0.015283454,0.018426849,0.95196706,0.014322617,Ses03M_impro08b_M007
0.010785925,0.017177522,0.95838,0.013656614,Ses03M_impro08b_M008
0.014924476,0.020403806,0.94505686,0.019614935,Ses03M_impro08b_M009
0.0135780135,0.017028792,0.95191485,0.017478313,Ses03M_impro08b_M010
0.00983384,0.020268297,0.94969785,0.020199915,Ses03M_impro08b_M011
0.05129729,0.024150643,0.8971446,0.027407479,Ses03M_impro08b_M012
0.18445867,0.01674332,0.7730925,0.02570548,Ses03M_impro08b_M013
0.40033415,0.34863982,0.20732388,0.043702208,Ses03M_impro08b_M014
0.17796034,0.08061811,0.11284675,0.6285748,Ses03M_impro08b_M015
0.035801496,0.036280964,0.907399,0.020518549,Ses03M_impro08b_M016
0.026870282,0.023729773,0.92697793,0.022422027,Ses03M_impro08b_M017
0.016373172,0.91078436,0.038088094,0.034754362,Ses03M_impro08b_M018
0.09933371,0.0553559,0.4660833,0.37922713,Ses03M_impro08b_M019
0.74845344,0.1363737,0.052957844,0.062215086,Ses03M_impro08b_M020
0.014043157,0.02753302,0.027789002,0.9306348,Ses03M_impro08b_M021
0.014269818,0.108077034,0.85724264,0.020410562,Ses03M_impro08b_M022
0.07831004,0.037036564,0.24225074,0.64240265,Ses03M_script01_1_F000
0.056659434,0.47819054,0.10122678,0.36392328,Ses03M_script01_1_F004
0.06754012,0.30380186,0.080379814,0.5482783,Ses03M_script01_1_F005
0.026242524,0.07753221,0.028695375,0.86752987,Ses03M_script01_1_F008
0.12452595,0.047827862,0.05105252,0.7765937,Ses03M_script01_1_F016
0.06824811,0.8160609,0.08383315,0.031857807,Ses03M_script01_1_F017
0.91398346,0.044785373,0.013755118,0.027476031,Ses03M_script01_1_F020
0.031711277,0.057813305,0.08375191,0.8267235,Ses03M_script01_1_F021
0.76768935,0.09038585,0.072990164,0.06893464,Ses03M_script01_1_F028
0.4470513,0.051429566,0.15131305,0.3502061,Ses03M_script01_1_F030
0.60623115,0.022994747,0.05487509,0.31589895,Ses03M_script01_1_F038
0.81882954,0.029361678,0.030881869,0.120927,Ses03M_script01_1_F040
0.041233435,0.87249905,0.033158373,0.05310918,Ses03M_script01_1_F043
0.27005583,0.07018768,0.037821926,0.6219346,Ses03M_script01_1_F045
0.14322692,0.082434975,0.32105497,0.45328313,Ses03M_script01_1_F046
0.81114435,0.04939198,0.08473279,0.05473085,Ses03M_script01_1_M000
0.02597858,0.02700578,0.12181922,0.8251964,Ses03M_script01_1_M001
0.035554655,0.24301958,0.03640189,0.6850239,Ses03M_script01_1_M002
0.030532792,0.10512317,0.036882162,0.82746184,Ses03M_script01_1_M003
0.069472216,0.044438373,0.0700898,0.81599957,Ses03M_script01_1_M004
0.025846036,0.04892233,0.040687066,0.8845445,Ses03M_script01_1_M005
0.021260334,0.06419825,0.784946,0.12959541,Ses03M_script01_1_M006
0.0103025045,0.028746836,0.03557372,0.92537695,Ses03M_script01_1_M007
0.108243175,0.04691379,0.0603428,0.78450024,Ses03M_script01_1_M009
0.94876766,0.014265921,0.01274163,0.024224846,Ses03M_script01_1_M011
0.90014017,0.025088798,0.02101165,0.05375937,Ses03M_script01_1_M012
0.5002089,0.08572631,0.22997573,0.18408896,Ses03M_script01_1_M017
0.08129652,0.25881538,0.20264798,0.45724007,Ses03M_script01_1_M019
0.113997966,0.07953034,0.7822179,0.024253862,Ses03M_script01_1_M021
0.9410121,0.010857312,0.016711043,0.031419504,Ses03M_script01_1_M022
0.9292431,0.02289006,0.016457865,0.03140897,Ses03M_script01_1_M027
0.040145952,0.016896484,0.9168544,0.026103124,Ses03M_script01_1_M028
0.56561136,0.03741184,0.33000287,0.066973954,Ses03M_script01_1_M029
0.054490242,0.14697422,0.3840183,0.41451728,Ses03M_script01_1_M030
0.023463642,0.5163442,0.08571327,0.37447894,Ses03M_script01_1_M031
0.4188771,0.03208769,0.0313483,0.5176869,Ses03M_script01_1_M036
0.75534046,0.025036614,0.10436786,0.1152551,Ses03M_script01_1_M037
0.13023144,0.14149562,0.57094586,0.15732707,Ses03M_script01_1_M038
0.7728647,0.04291955,0.04359464,0.14062105,Ses03M_script01_1_M039
0.9268071,0.012875531,0.0353045,0.02501285,Ses03M_script01_1_M040
0.5847344,0.043147642,0.044112712,0.32800522,Ses03M_script01_1_M041
0.6039287,0.07271402,0.07206414,0.25129318,Ses03M_script01_1_M043
0.18445513,0.03609667,0.04339117,0.73605704,Ses03M_script01_1_M045
0.06929091,0.83316505,0.046338685,0.051205337,Ses03M_script01_1_M046
0.37962148,0.060555436,0.07676363,0.48305947,Ses03M_script01_1_M047
0.9520994,0.009880836,0.01927161,0.01874815,Ses03M_script01_2_F000
0.8056051,0.033400424,0.051240616,0.10975387,Ses03M_script01_2_F001
0.88445836,0.05013203,0.02808363,0.037325952,Ses03M_script01_2_F006
0.93366224,0.01421488,0.025011444,0.02711133,Ses03M_script01_2_F009
0.058030304,0.33449975,0.058621477,0.5488485,Ses03M_script01_2_F010
0.20147699,0.11105752,0.033919226,0.6535462,Ses03M_script01_2_F011
0.5327027,0.04575533,0.036059648,0.38548228,Ses03M_script01_2_F012
0.7659261,0.044569217,0.025090003,0.16441463,Ses03M_script01_2_F015
0.012627965,0.02285236,0.016737403,0.94778234,Ses03M_script01_2_F017
0.033139,0.08185411,0.73018354,0.15482327,Ses03M_script01_2_F019
0.022261813,0.029388903,0.8917507,0.056598585,Ses03M_script01_2_M001
0.04472218,0.02942529,0.8982011,0.027651452,Ses03M_script01_2_M004
0.7951727,0.057166867,0.09908345,0.048577018,Ses03M_script01_2_M005
0.018844536,0.04264608,0.83818483,0.10032459,Ses03M_script01_2_M008
0.96200716,0.010990905,0.012970238,0.014031736,Ses03M_script01_2_M014
0.019449718,0.039277516,0.87382,0.06745278,Ses03M_script01_2_M015
0.8735063,0.041167174,0.036188025,0.049138468,Ses03M_script01_2_M016
0.9584596,0.011197307,0.012495293,0.01784776,Ses03M_script01_2_M017
0.53328085,0.14991075,0.054681186,0.26212725,Ses03M_script01_3_F004
0.5751322,0.11660771,0.12902148,0.17923857,Ses03M_script01_3_F006
0.02783152,0.033014894,0.03511521,0.9040384,Ses03M_script01_3_F007
0.16900122,0.13678913,0.047990832,0.64621884,Ses03M_script01_3_F008
0.33370593,0.42569172,0.17378137,0.06682102,Ses03M_script01_3_F011
0.028798446,0.8514597,0.08059165,0.03915019,Ses03M_script01_3_F012
0.04222294,0.8943832,0.029366765,0.03402708,Ses03M_script01_3_F013
0.12626699,0.8177251,0.030270023,0.025737856,Ses03M_script01_3_F014
0.024836745,0.8754422,0.04545461,0.054266486,Ses03M_script01_3_F015
0.015085333,0.93520236,0.028678318,0.021033954,Ses03M_script01_3_F016
0.028646696,0.8834291,0.03087013,0.057054162,Ses03M_script01_3_F017
0.041201297,0.7467231,0.107717,0.10435865,Ses03M_script01_3_F018
0.027340125,0.18040326,0.7324247,0.05983196,Ses03M_script01_3_F019
0.057838816,0.88760155,0.037526216,0.017033394,Ses03M_script01_3_F020
0.9243149,0.03780595,0.023647057,0.014231984,Ses03M_script01_3_F021
0.044269208,0.14872336,0.6609385,0.14606898,Ses03M_script01_3_F029
0.03279586,0.9061598,0.028016567,0.033027697,Ses03M_script01_3_F030
0.07551671,0.047209915,0.16508164,0.71219176,Ses03M_script01_3_F031
